fold,train_start,train_end,test_start,test_end,train_size,test_size,cv_rmse,cv_r2
1,-12762,1936,1938,4876,14700,2940,0.32515641408410645,-0.03629476804407861
2,-12762,4876,4878,7816,17640,2940,0.3291100850949217,-0.07695547440890271
3,-12762,7816,7818,10756,20580,2940,0.2914234825162971,0.3132151207327518
4,-12762,10756,10758,13696,23520,2940,0.6294089490327951,-0.0752835208529985
5,-12762,13696,13698,16636,26460,2940,2.728059178652655,-13.769835687239791
